broadcast,title,day_of_week,start,end,file_name
JOQR,おいでよ!クリエイティ部,oooooxx,15:30,18:00,oideyo.txt
JOKR,#ふらっと,ooooxxx,8:30,11:00,flat.txt
JOQR,大竹まこと ゴールデンラジオ,oooooxx,13:00,15:30,golden.txt
JOKR,荻上チキ・Session,oooooxx,18:00,21:00,session.txt
